,Headlines,sentiment_label,preictions,references
1534,"The dividend payout rate for FY24 could potentially reach 45,000 in full.",Negative,2,0
1535,"Despite the Fed's decision to end the current hiking cycle, Indian bond yields have become more attractive as betting continues.",Positive,0,2
1536,"Nykaa, Vedanta, Bharti Airtel, Tech Mahindra, IndiGo, Vodafone Idea, Reliance stocks in focus on 23 November",Neutral,2,1
1537,Medi Assist Healthcare Services IPO opens today: Here is all you need to know,Neutral,2,1
1538,Nine of top-10 firms add Rs 1.88 lakh cr in m-cap; ITC biggest gainer,Neutral,0,1
1539,LIC’s embedded value at Rs 5.44 trillion in September-end,Neutral,2,1
1540,"Despite talk of OPEC+ cut extensions, crude oil remains low as the Fed cautions investors.",Negative,1,0
1541,"F&O series: Nifty may trade range-bound, Bank Nifty in ‘buy-on-dips’ zone; banks, FMCG sector outlook positive",Positive,0,2
1542,"Nifty opens below 17100, Sensex gains 20 pts on Fri, Mar 24; Adani Power shares rise marginally",Positive,0,2
1543,"Bharat Highways InvIT to finalise allotment on March 06, Here are 10 things to know about the issue",Neutral,2,1
1544,"After Societe Generale purchased 1% of Bandhan Bank for Rs 382 cr, its stock has surged by 1.6%; should one opt for it or not?",Positive,0,2
1545,US Stocks: Futures edge higher with focus on midterm elections,Positive,0,2
1546,Murugappa group stocks add up to 5.55% in trade as family resolves internal dispute,Positive,0,2
1547,"HDFC Sec expects 8-10% upside for Nifty next year, sees midcap and small cap as value buy",Positive,2,2
1548,"India Shelter Finance, DOMS Industries, 3 others get Sebi nod to float IPOs",Neutral,2,1
1549,"Gold Languishes On Hawkish Fed Outlook, Strong Dollar And Weak Retail Demand",Negative,1,0
1550,The combination of surplus liquidity and robust demand generates excitement among newly listed stocks.,Positive,0,2
1551,ITC around 10-month lows but analysts still remain bullish: Here’s why,Positive,1,2
1552,No shortage: Import of milk products ruled out,Neutral,2,1
1553,"Check ITC share prices and brokerage calls; cigarette sales are on the rise, but FMCG stocks are showing signs of growth.",Negative,0,0
1554,"The share market witnessed a notable event as the Sensex surged by 500 points, Bank Nifty fell above 44300, Adani Group stocks rose significantly, and the benchmark nifty closed above 18950.",Positive,0,2
1555,"Despite the high listing, Global Surfaces' shares have increased by 17% and the company has gained 23% in share prices from its initial public offering of Rs 140.",Negative,0,0
1556,Nifty reaches new high as a result of the GDP data and FIIs' rise.,Negative,0,0
1557,SRM Contracts IPO opens on March 26; Here’s all you need to know before investing,Neutral,2,1
1558,"Sensex scales 75,000- Key milestones and highlights of the market rally",Positive,2,2
1559,"Wall Street eyes lower open on rate hike, recession worries",Negative,1,0
1560,"Rupee closes slightly higher, logs weekly gain",Positive,0,2
1561,Eicher Motors slips 11% in three sessions as competition intensifies,Negative,1,0
1562,"Gold Price Today, 14 July: Gold gains on weak US dollar, declining yields; Michigan consumer sentiment data eyed",Positive,1,2
1563,The intra-day trade of L&T shares reached a 52-week peak after gaining over 2%.,Negative,0,0
1564,Eicher Motors: Jefferies sees 22% upside potential; retains Buy with target at Rs 4150,Positive,0,2
1565,The rally in the market results in an increase of Rs 3.24 lakh crore for equity investors.,Positive,0,2
1566,A 11-paise increase in the value of the Rupee has brought it to a close at 82.14 against the US dollar.,Negative,0,0
1567,"Expect positive momentum in nifty futures with an eye on 22,300, as FIIs slowly closing short positions.",Positive,0,2
1568,SEBI chairperson launches CDSL’s two new multi-lingual initiatives,Neutral,2,1
1569,"FII inflows lead to weekly increases in the Indian rupee, which could result in profit-booking at an 83 level for traders.",Positive,1,2
1570,"On Friday, the Sensex and Nifty hit new closing highs, setting off fireworks.",Positive,0,2
1571,"Asian shares mostly rise as attention turns to earnings, economies",Positive,0,2
1572,"Nykaa shares recover losses, jump 3%; stock down 44% YTD, should you buy, hold or sell?",Negative,2,0
1573,"FPIs contributed over Rs 6,100 crore to equities in March, thanks to robust economic growth and market resilience.",Positive,0,2
1574,"Technical Analysis: Nifty down, but not out",Negative,0,0
1575,"The Sensex's rise to 75,000 marks significant milestones and highlights from the market rally.",Negative,0,0
1576,"M&M Finance is given a Hold rating by Jefferies, which highlights the positive attributes of strong loan growth and reliable asset reliability.",Negative,0,0
1577,"Stocks to watch: Adani Green, Aurobindo Pharma, Adani Power, Zydus Healthcare, Bank Of Baroda, Adani Wilmar, Motisons Jewellers,  Muthoot Microfinance",Neutral,2,1
1578,Poonawalla Fincorp shares rise 1% after board approves sale of housing subsidiary to TPG for Rs 3900 crore,Positive,0,2
1579,"With a 21% increase, Jefferies remains 'Buy' on Reliance Industries and has the opportunity to sell it.",Positive,0,2
1580,High oil prices seen to halve refiners’ marketing margins,Negative,0,0
1581,"The banking agreement has alleviated concerns about crude appetite, resulting in a stabilization of crude oil prices.",Positive,0,2
1582,"Nvidia's victory propels the global market in Japan, with the Nikkei index reaching a record high while the rest of Asia remains unrelenting.",Negative,0,0
1583,"Crude oil prices rise on US crude, fuel stock draws",Positive,1,2
1584,Tata Steel is attracting the most interest from brokers as Indian margins are still high.,Positive,0,2
1585,"MCX gold has experienced an increase in value today, September 15th, amid positive global cues, with support at Rs 58440-58240 and resistance at levels of Rs 58820-59170.",Positive,0,2
1586,"Gold Price: MCX gold slips marginally; support seen at Rs 59020-58840, resistance at Rs 59450-59610",Negative,1,0
1587,"Oil is on the rise as central bank meetings gear up, amidst heightened Mideast tensions.",Negative,0,0
1588,"Asian shares subdued, dollar steady, focus on US CPI data",Negative,1,0
1589,Sebi moots framework for brokers to curb malpractice,Neutral,2,1
1590,"Nifty turns negative for 2022, Sensex falls 1.5%, Bank Nifty tumbles 3%; what is dragging markets today?",Negative,1,0
1591,Bombay Dyeing to move SAT against Sebi ruling in market ban case,Neutral,1,1
1592,NSE places 3 Adani stocks under short-term surveillance,Neutral,2,1
1593,The global rally in Asian shares is accompanied by an increase in oil prices following Saudi reductions.,Positive,0,2
1594,"Nifty to move higher, resistance at 18630; stick to stock-specific trading, avoid bottom fishing",Neutral,2,1
1595,"Silver ETFs shine, AUM at Rs 1,800 cr",Positive,2,2
1596,"Will Nifty continue volatility or move higher? See GIFT Nifty, FII data, F&O, crude, more before market opens",Neutral,2,1
1597,"Stocks To watch:  Adani Group, Yes Bank, Hero MotoCorp, Sun Pharma, Jubilant Foodworks, Coal India",Neutral,2,1
1598,"Share Market outlook today: Nifty, Bank Nifty may rise amid favourable global cues; check support, resistance",Positive,0,2
1599,Rally in gold prices may continue,Neutral,0,1
1600,"The market value of the 7 most valuable companies has increased by Rs 67,259.99 cr, with Reliance being the highest earner.",Negative,0,0
1601,"Buy HUDCO, Syngene International to pocket short-term gains; Nifty must hold above 18,200 for upmove",Neutral,0,1
1602,"The Banking sector remains weak, despite a 2% increase in market strength due to positive signals.",Negative,1,0
1603,"IREDA's loan book is in good shape, leading to a 5% upper circuit; for more information, please follow the link.",Positive,0,2
1604,"Nifty to extend gains or fall under 17,700? Check 8 key things to know before share market opens on 25 April",Neutral,2,1
1605,The easement of valuations is caused by the time-correction of equities.,Negative,2,0
1606,Signature Global sees strong debut; lists over 15% premium on bourses; Should you hold or book profit?,Positive,0,2
1607,"The global market sees a rise in Asia's stock, while the dollar remains steady and weak ahead of the US inflation report.",Positive,1,2
1608,"Markets approach historic highs as the stock market closes, with the nifty index reaching approximately 22,750 and the sensex rising by 310 points, while FMCG and metal prices increase.",Positive,0,2
1609,"After inflation, Wall St. edged higher in erratic trading.",Negative,1,0
1610,NSE to trim portfolio of companies,Neutral,2,1
1611,"Where is share market headed after Nifty closes above 19350, Bank Nifty below 44870; check support, resistance",Neutral,2,1
1612,"Among the stocks to buy in order to achieve an upside target of 17850-1804 for Nifty, Linde India, Sterling, and Wilson Renewable Energy are the most recommended options.",Positive,2,2
1613,"Crude oil is reliant on Israel's refusal to back out of the ceasefire agreement, resulting in weekly gains.",Negative,0,0
1614,"Markets off highs profit booking in IT; Nifty closes near 22,000,  top gainers on January 16 include BPCL, Tata Steel",Positive,0,2
1615,Market volatility spooks investors,Negative,1,0
1616,November Nifty Futures signal ‘Buy on Dips’ strategy as FIIs trim short positions,Neutral,1,1
1617,The LIC's significant contribution to the impressive growth of ITC stocks is evident.,Negative,0,0
1618,"Stocks to Watch: Tata Technologies, ICICI Bank, Fedbank Financial Services, Gandhar Oil Refinery, UltraTech Cement",Neutral,2,1
1619,Early trade witnessed a surge of 18 paise to 81.93 Rupee against US dollar.,Positive,0,2
1620,Rating: Buy; ICICI Lombard to invest in digital,Positive,2,2
1621,Brokers stare at lower float after account settlement diktat,Neutral,1,1
1622,Krystal Integrated lists at 10% premium; Here’s all you need to know,Neutral,2,1
1623,"CLSA turns cautious on steel due to valuation concerns, stocks muted",Negative,1,0
1624,Rupee climbs 30 paise to 82.02 against US dollar,Positive,0,2
1625,"Nifty may take support at 16800-17000, Bank Nifty may slide towards 38500; SRF, NMDC among top stocks to buy",Positive,2,2
1626,Sebi introduces ASBA-like facility for secondary market trading,Neutral,2,1
1627,Powell's rate cut assurances have resulted in a decline in Treasury yields and an increase in US shares.,Positive,1,2
1628,"Petrol and Diesel Rate Today, 19 February: Fuel prices steady; Check rates in Delhi, Mumbai, other cities",Neutral,2,1
1629,"SBI share price jumps 1.6% today after posting record Q4FY23 profit; should you buy, sell, or hold?",Positive,2,2
1630,"Windfall tax on crude oil, diesel hiked",Neutral,2,1
1631,"Middle east tensions and supply disruptions tempered by positive crude oil prices at the end of the week, as the OPEC+ meeting in February approaches.",Negative,0,0
1632,"Share Market outlook today: Nifty, Bank Nifty may trade flat amid muted cues; check support, resistance",Neutral,1,1
1633,Top mutual fund AUM surge 45% in 2023 – What’s driving the fund flow,Positive,0,2
1634,India's GDP growth is impressive.,Positive,0,2
1635,Hopes soar on Tata Tech’s blockbuster debut today,Positive,0,2
1636,"Reliance Industries market cap hits Rs 20 lakh crore, shares jumps to 52-week high",Positive,0,2
1637,"Moody's Ba3 rating has boosted Tata Motors by 3%, leading to the company being in top gear.",Negative,0,0
1638,"Nestle India Jan-Mar's net profit exceeds expectations by 24%, reaching Rs 736.6 cr, while revenue increased to Rs 4830 cr.",Negative,0,0
1639,Nifty to reclaim 18100 or correction to continue ahead of Budget? 7 things to know before market opening bell,Neutral,2,1
1640,The BSE net profit doubles to Rs 108 crore in the third quarter.,Negative,0,0
1641,"L&T raises the buyback price to Rs 3,200 per share.",Negative,2,0
1642,"Nifty gained after volatile start on Tuesday but what’s next? See GIFT Nifty, FII data, F&O, crude, more before market opens",Positive,2,2
1643,"Oil prices fall, extend slide after OPEC+ cuts underwhelm",Negative,1,0
1644,Merchant bankers can’t undertake any business other than those related to securities market: Sebi,Neutral,2,1
1645,"The share market witnessed a notable event as Adani Ent surged by 2%, metal stocks rose significantly, and the Sensex ended up flat.",Positive,0,2
1646,Rupee falls 9 paise to close at 81.35 against US dollar,Negative,1,0
1647,"Global Markets: Shares set for weekly gain, Treasury yields fall as investor optimism",Negative,1,0
1648,The highest-priced ATF in history was recorded with a 14% increase.,Positive,0,2
1649,"Medium-duration, target maturity funds in limelight post rate hike",Neutral,2,1
1650,BLS E-Services opens at 126% premium; Here is all you need to know,Neutral,2,1
1651,"Will Nifty hold 21,600 mark or continue downfall? See GIFT Nifty, FII data, crude, and more before market opens",Neutral,2,1
